nohup: ignoring input
Using device: cpu
Architecture: 8 concrete rules → 4 abstract rules
Architecture: 8 concrete rules → 4 abstract rules
======================================================================
LOGIC EXPERIMENTS 2: Hierarchical Architecture
- Layer 1: 8 concrete pattern detectors (forced constants)
- Layer 2: 4 abstract rules with variables (compose L1)
- Learning rate: 0.001
- Target network sync every 50 episodes
======================================================================
Episode    50 | Reward:  -9.943 | Epsilon: 0.7783
Episode 58450 | Reward:  -5.470 | Epsilon: 0.0100 | Loss: 93.5148
Episode 58500 | Reward:  -4.130 | Epsilon: 0.0100 | Loss: 51.7928
Episode 58550 | Reward:  -6.874 | Epsilon: 0.0100 | Loss: 89.2770
Episode 58600 | Reward:  -4.831 | Epsilon: 0.0100 | Loss: 107.7180
Episode 58650 | Reward:  -4.237 | Epsilon: 0.0100 | Loss: 86.6302
Episode 58700 | Reward:  -6.077 | Epsilon: 0.0100 | Loss: 84.9167
Episode 58750 | Reward:  -6.655 | Epsilon: 0.0100 | Loss: 84.2345
Episode 58800 | Reward:  -3.333 | Epsilon: 0.0100 | Loss: 49.3422
Episode 58850 | Reward:  -6.063 | Epsilon: 0.0100 | Loss: 68.6535
Episode 58900 | Reward:  -9.603 | Epsilon: 0.0100 | Loss: 58.0607
Episode 58950 | Reward:  -7.989 | Epsilon: 0.0100 | Loss: 71.4850
Episode 59000 | Reward:  -7.570 | Epsilon: 0.0100 | Loss: 74.7839
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:24).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:24)
Episode 59050 | Reward:  -7.577 | Epsilon: 0.0100 | Loss: 71.3024
Episode 59100 | Reward: -10.237 | Epsilon: 0.0100 | Loss: 61.9012
Episode 59150 | Reward: -13.034 | Epsilon: 0.0100 | Loss: 76.9538
Episode 59200 | Reward: -12.384 | Epsilon: 0.0100 | Loss: 73.6377
Episode 59250 | Reward: -13.030 | Epsilon: 0.0100 | Loss: 51.2468
Episode 59300 | Reward:  -8.968 | Epsilon: 0.0100 | Loss: 84.4782
Episode 59350 | Reward: -13.499 | Epsilon: 0.0100 | Loss: 123.8428
Episode 59400 | Reward:  -7.694 | Epsilon: 0.0100 | Loss: 73.1970
Episode 59450 | Reward:  -7.049 | Epsilon: 0.0100 | Loss: 81.9381
Episode 59500 | Reward:  -6.793 | Epsilon: 0.0100 | Loss: 82.7155
Episode 59550 | Reward:  -7.402 | Epsilon: 0.0100 | Loss: 76.4176
Episode 59600 | Reward: -10.172 | Epsilon: 0.0100 | Loss: 118.6540
Episode 59650 | Reward:  -7.960 | Epsilon: 0.0100 | Loss: 108.1575
Episode 59700 | Reward:  -4.634 | Epsilon: 0.0100 | Loss: 88.7980
Episode 59750 | Reward:  -9.467 | Epsilon: 0.0100 | Loss: 84.8641
Episode 59800 | Reward:  -8.490 | Epsilon: 0.0100 | Loss: 95.3586
Episode 59850 | Reward:  -3.570 | Epsilon: 0.0100 | Loss: 74.4529
Episode 59900 | Reward:  -7.010 | Epsilon: 0.0100 | Loss: 93.8466
Episode 59950 | Reward:  -4.750 | Epsilon: 0.0100 | Loss: 99.7493
Episode 60000 | Reward:  -4.402 | Epsilon: 0.0100 | Loss: 72.2212
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:25).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:25)
Episode 60050 | Reward:  -6.937 | Epsilon: 0.0100 | Loss: 85.6584
Episode 60100 | Reward:  -8.625 | Epsilon: 0.0100 | Loss: 68.9181
Episode 60150 | Reward:  -3.748 | Epsilon: 0.0100 | Loss: 57.0601
Episode 60200 | Reward:  -4.893 | Epsilon: 0.0100 | Loss: 127.0200
Episode 60250 | Reward:  -4.540 | Epsilon: 0.0100 | Loss: 73.6008
Episode 60300 | Reward:  -5.199 | Epsilon: 0.0100 | Loss: 82.1997
Episode 60350 | Reward:  -4.580 | Epsilon: 0.0100 | Loss: 87.9167
Episode 60400 | Reward:  -1.287 | Epsilon: 0.0100 | Loss: 86.8946
Episode 60450 | Reward:  -4.207 | Epsilon: 0.0100 | Loss: 75.9973
Episode 60500 | Reward:  -7.342 | Epsilon: 0.0100 | Loss: 88.7924
Episode 60550 | Reward:  -5.431 | Epsilon: 0.0100 | Loss: 60.3829
Episode 60600 | Reward:  -6.882 | Epsilon: 0.0100 | Loss: 88.8737
Episode 60650 | Reward:  -5.289 | Epsilon: 0.0100 | Loss: 119.0725
Episode 60700 | Reward:  -7.585 | Epsilon: 0.0100 | Loss: 66.4787
Episode 60750 | Reward:  -3.901 | Epsilon: 0.0100 | Loss: 69.1564
Episode 60800 | Reward:  -8.909 | Epsilon: 0.0100 | Loss: 74.4066
Episode 60850 | Reward:  -6.612 | Epsilon: 0.0100 | Loss: 86.5028
Episode 60900 | Reward:  -8.124 | Epsilon: 0.0100 | Loss: 77.1956
Episode 60950 | Reward:  -9.249 | Epsilon: 0.0100 | Loss: 65.4133
Episode 61000 | Reward:  -6.445 | Epsilon: 0.0100 | Loss: 88.6608
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:27).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:27)
Episode 61050 | Reward:  -3.664 | Epsilon: 0.0100 | Loss: 101.8153
Episode 61100 | Reward:  -8.168 | Epsilon: 0.0100 | Loss: 75.1573
Episode 61150 | Reward:  -8.978 | Epsilon: 0.0100 | Loss: 78.1214
Episode 61200 | Reward:  -7.862 | Epsilon: 0.0100 | Loss: 103.2719
Episode 61250 | Reward:  -9.653 | Epsilon: 0.0100 | Loss: 97.6814
Episode 61300 | Reward:  -7.847 | Epsilon: 0.0100 | Loss: 86.4981
Episode 61350 | Reward:  -7.349 | Epsilon: 0.0100 | Loss: 75.7939
Episode 61400 | Reward:  -7.535 | Epsilon: 0.0100 | Loss: 78.6336
Episode 61450 | Reward:  -4.367 | Epsilon: 0.0100 | Loss: 59.5248
Episode 61500 | Reward:  -7.285 | Epsilon: 0.0100 | Loss: 130.3703
Episode 61550 | Reward:  -8.606 | Epsilon: 0.0100 | Loss: 61.6873
Episode 61600 | Reward:  -7.364 | Epsilon: 0.0100 | Loss: 87.5525
Episode 61650 | Reward:  -5.931 | Epsilon: 0.0100 | Loss: 72.3220
Episode 61700 | Reward:  -6.171 | Epsilon: 0.0100 | Loss: 78.7446
Episode 61750 | Reward:  -6.275 | Epsilon: 0.0100 | Loss: 56.0960
Episode 61800 | Reward:  -5.769 | Epsilon: 0.0100 | Loss: 69.0972
Episode 61850 | Reward:  -4.396 | Epsilon: 0.0100 | Loss: 83.0904
Episode 61900 | Reward:  -8.290 | Epsilon: 0.0100 | Loss: 91.2182
Episode 61950 | Reward:  -5.530 | Epsilon: 0.0100 | Loss: 82.1261
Episode 62000 | Reward:  -4.834 | Epsilon: 0.0100 | Loss: 51.3009
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:28).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:28)
Episode 62050 | Reward:  -8.648 | Epsilon: 0.0100 | Loss: 86.4842
Episode 62100 | Reward:  -6.898 | Epsilon: 0.0100 | Loss: 60.9076
Episode 62150 | Reward:  -9.619 | Epsilon: 0.0100 | Loss: 96.2349
Episode 62200 | Reward:  -6.278 | Epsilon: 0.0100 | Loss: 71.1324
Episode 62250 | Reward:  -9.118 | Epsilon: 0.0100 | Loss: 65.6460
Episode 62300 | Reward:  -6.071 | Epsilon: 0.0100 | Loss: 86.8068
Episode 62350 | Reward:  -7.370 | Epsilon: 0.0100 | Loss: 43.3533
Episode 62400 | Reward:  -5.780 | Epsilon: 0.0100 | Loss: 106.4295
Episode 62450 | Reward:  -5.820 | Epsilon: 0.0100 | Loss: 77.5320
Episode 62500 | Reward:  -8.703 | Epsilon: 0.0100 | Loss: 77.0181
Episode 62550 | Reward:  -7.521 | Epsilon: 0.0100 | Loss: 70.7884
Episode 62600 | Reward:  -7.215 | Epsilon: 0.0100 | Loss: 84.0621
Episode 62650 | Reward:  -7.629 | Epsilon: 0.0100 | Loss: 52.1474
Episode 62700 | Reward:  -9.773 | Epsilon: 0.0100 | Loss: 73.6795
Episode 62750 | Reward:  -7.181 | Epsilon: 0.0100 | Loss: 85.0734
Episode 62800 | Reward:  -9.411 | Epsilon: 0.0100 | Loss: 80.6773
Episode 62850 | Reward:  -7.931 | Epsilon: 0.0100 | Loss: 44.5490
Episode 62900 | Reward:  -8.322 | Epsilon: 0.0100 | Loss: 80.2056
Episode 62950 | Reward:  -4.178 | Epsilon: 0.0100 | Loss: 54.5800
Episode 63000 | Reward:  -4.868 | Epsilon: 0.0100 | Loss: 61.6111
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:29).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:29)
Episode 63050 | Reward:  -8.853 | Epsilon: 0.0100 | Loss: 83.0730
Episode 63100 | Reward: -10.469 | Epsilon: 0.0100 | Loss: 55.2151
Episode 63150 | Reward:  -9.056 | Epsilon: 0.0100 | Loss: 78.8358
Episode 63200 | Reward:  -6.283 | Epsilon: 0.0100 | Loss: 102.8156
Episode 63250 | Reward:  -4.237 | Epsilon: 0.0100 | Loss: 66.8903
Episode 63300 | Reward:  -4.815 | Epsilon: 0.0100 | Loss: 51.9166
Episode 63350 | Reward:  -6.985 | Epsilon: 0.0100 | Loss: 100.6685
Episode 63400 | Reward:  -6.208 | Epsilon: 0.0100 | Loss: 74.8442
Episode 63450 | Reward:  -6.690 | Epsilon: 0.0100 | Loss: 90.1562
Episode 63500 | Reward:  -0.740 | Epsilon: 0.0100 | Loss: 104.8892
Episode 63550 | Reward:  -1.077 | Epsilon: 0.0100 | Loss: 70.8830
Episode 63600 | Reward:  -1.328 | Epsilon: 0.0100 | Loss: 72.4690
Episode 63650 | Reward:  -4.884 | Epsilon: 0.0100 | Loss: 79.3946
Episode 63700 | Reward:  -2.484 | Epsilon: 0.0100 | Loss: 101.9677
Episode 63750 | Reward:  -4.497 | Epsilon: 0.0100 | Loss: 73.7241
Episode 63800 | Reward:  -2.312 | Epsilon: 0.0100 | Loss: 85.9693
Episode 63850 | Reward:  -5.842 | Epsilon: 0.0100 | Loss: 101.7097
Episode 63900 | Reward:  -6.802 | Epsilon: 0.0100 | Loss: 64.5407
Episode 63950 | Reward: -10.459 | Epsilon: 0.0100 | Loss: 67.6475
Episode 64000 | Reward:  -6.320 | Epsilon: 0.0100 | Loss: 60.8748
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:31).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:31)
Episode 64050 | Reward:  -5.187 | Epsilon: 0.0100 | Loss: 104.9752
Episode 64100 | Reward:  -7.483 | Epsilon: 0.0100 | Loss: 87.5658
Episode 64150 | Reward:  -1.328 | Epsilon: 0.0100 | Loss: 64.0701
Episode 64200 | Reward:  -8.036 | Epsilon: 0.0100 | Loss: 90.7998
Episode 64250 | Reward:  -4.679 | Epsilon: 0.0100 | Loss: 67.0460
Episode 64300 | Reward:  -1.847 | Epsilon: 0.0100 | Loss: 89.7579
Episode 64350 | Reward:  -3.733 | Epsilon: 0.0100 | Loss: 86.9074
Episode 64400 | Reward:  -2.807 | Epsilon: 0.0100 | Loss: 87.9537
Episode 64450 | Reward:  -4.561 | Epsilon: 0.0100 | Loss: 95.1521
Episode 64500 | Reward:  -5.759 | Epsilon: 0.0100 | Loss: 72.5934
Episode 64550 | Reward:  -3.612 | Epsilon: 0.0100 | Loss: 77.2214
Episode 64600 | Reward:  -4.988 | Epsilon: 0.0100 | Loss: 77.3582
Episode 64650 | Reward:  -5.502 | Epsilon: 0.0100 | Loss: 75.2137
Episode 64700 | Reward:  -3.489 | Epsilon: 0.0100 | Loss: 89.6509
Episode 64750 | Reward:  -0.864 | Epsilon: 0.0100 | Loss: 124.6851
Episode 64800 | Reward:  -2.002 | Epsilon: 0.0100 | Loss: 93.0994
Episode 64850 | Reward:  -4.303 | Epsilon: 0.0100 | Loss: 86.9113
Episode 64900 | Reward:  -6.879 | Epsilon: 0.0100 | Loss: 115.2103
Episode 64950 | Reward:  -8.010 | Epsilon: 0.0100 | Loss: 121.3569
Episode 65000 | Reward:  -0.301 | Epsilon: 0.0100 | Loss: 89.2406
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:32).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:32)
Episode 65050 | Reward: -10.308 | Epsilon: 0.0100 | Loss: 81.5146
Episode 65100 | Reward:  -5.893 | Epsilon: 0.0100 | Loss: 93.8083
Episode 65150 | Reward:  -6.650 | Epsilon: 0.0100 | Loss: 50.6327
Episode 65200 | Reward:  -5.331 | Epsilon: 0.0100 | Loss: 80.3458
Episode 65250 | Reward:  -6.839 | Epsilon: 0.0100 | Loss: 113.8270
Episode 65300 | Reward:  -8.692 | Epsilon: 0.0100 | Loss: 55.5072
Episode 65350 | Reward:  -8.633 | Epsilon: 0.0100 | Loss: 71.6709
Episode 65400 | Reward:  -6.229 | Epsilon: 0.0100 | Loss: 74.6251
Episode 65450 | Reward: -10.421 | Epsilon: 0.0100 | Loss: 79.6145
Episode 65500 | Reward:  -7.752 | Epsilon: 0.0100 | Loss: 82.7203
Episode 65550 | Reward: -13.811 | Epsilon: 0.0100 | Loss: 78.5309
Episode 65600 | Reward: -11.734 | Epsilon: 0.0100 | Loss: 88.7001
Episode 65650 | Reward:  -7.241 | Epsilon: 0.0100 | Loss: 133.4796
Episode 65700 | Reward:  -5.554 | Epsilon: 0.0100 | Loss: 69.4935
Episode 65750 | Reward:  -8.943 | Epsilon: 0.0100 | Loss: 111.9503
Episode 65800 | Reward:  -4.056 | Epsilon: 0.0100 | Loss: 70.5525
Episode 65850 | Reward:  -5.070 | Epsilon: 0.0100 | Loss: 94.2769
Episode 65900 | Reward:  -5.666 | Epsilon: 0.0100 | Loss: 115.8440
Episode 65950 | Reward:  -6.931 | Epsilon: 0.0100 | Loss: 68.5788
Episode 66000 | Reward:  -8.779 | Epsilon: 0.0100 | Loss: 73.5735
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:34).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:34)
Episode 66050 | Reward:  -4.948 | Epsilon: 0.0100 | Loss: 88.1358
Episode 66100 | Reward:  -4.038 | Epsilon: 0.0100 | Loss: 97.6893
Episode 66150 | Reward:   0.191 | Epsilon: 0.0100 | Loss: 59.3967
Episode 66200 | Reward: -10.139 | Epsilon: 0.0100 | Loss: 67.5033
Episode 66250 | Reward:  -7.822 | Epsilon: 0.0100 | Loss: 88.2610
Episode 66300 | Reward:  -7.216 | Epsilon: 0.0100 | Loss: 69.1240
Episode 66350 | Reward: -11.558 | Epsilon: 0.0100 | Loss: 70.3424
Episode 66400 | Reward:  -7.579 | Epsilon: 0.0100 | Loss: 125.4730
Episode 66450 | Reward:  -6.950 | Epsilon: 0.0100 | Loss: 81.9587
Episode 66500 | Reward:  -9.628 | Epsilon: 0.0100 | Loss: 93.6220
Episode 66550 | Reward:  -7.816 | Epsilon: 0.0100 | Loss: 106.8610
Episode 66600 | Reward:  -6.727 | Epsilon: 0.0100 | Loss: 89.8655
Episode 66650 | Reward:  -2.801 | Epsilon: 0.0100 | Loss: 99.5181
Episode 66700 | Reward:  -3.989 | Epsilon: 0.0100 | Loss: 48.9771
Episode 66750 | Reward:  -3.698 | Epsilon: 0.0100 | Loss: 72.4853
Episode 66800 | Reward:  -4.922 | Epsilon: 0.0100 | Loss: 67.8709
Episode 66850 | Reward:  -3.965 | Epsilon: 0.0100 | Loss: 75.7612
Episode 66900 | Reward:  -0.662 | Epsilon: 0.0100 | Loss: 73.6057
Episode 66950 | Reward:  -2.496 | Epsilon: 0.0100 | Loss: 131.9706
Episode 67000 | Reward:  -5.110 | Epsilon: 0.0100 | Loss: 48.7087
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:35).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:35)
Episode 67050 | Reward:  -1.406 | Epsilon: 0.0100 | Loss: 98.9760
Episode 67100 | Reward:  -3.709 | Epsilon: 0.0100 | Loss: 81.0865
Episode 67150 | Reward:  -5.111 | Epsilon: 0.0100 | Loss: 86.2826
Episode 67200 | Reward:  -8.188 | Epsilon: 0.0100 | Loss: 116.4846
Episode 67250 | Reward:  -7.165 | Epsilon: 0.0100 | Loss: 54.4728
Episode 67300 | Reward:  -5.388 | Epsilon: 0.0100 | Loss: 110.7688
Episode 67350 | Reward:  -6.209 | Epsilon: 0.0100 | Loss: 76.1281
Episode 67400 | Reward:  -6.259 | Epsilon: 0.0100 | Loss: 58.4790
Episode 67450 | Reward:  -4.269 | Epsilon: 0.0100 | Loss: 66.5356
Episode 67500 | Reward:  -6.923 | Epsilon: 0.0100 | Loss: 73.2212
Episode 67550 | Reward:  -3.322 | Epsilon: 0.0100 | Loss: 61.5973
Episode 67600 | Reward:  -5.125 | Epsilon: 0.0100 | Loss: 72.1518
Episode 67650 | Reward:  -1.682 | Epsilon: 0.0100 | Loss: 92.5379
Episode 67700 | Reward:  -1.229 | Epsilon: 0.0100 | Loss: 79.4590
Episode 67750 | Reward:  -3.123 | Epsilon: 0.0100 | Loss: 60.0830
Episode 67800 | Reward:  -5.075 | Epsilon: 0.0100 | Loss: 128.3696
Episode 67850 | Reward:  -4.603 | Epsilon: 0.0100 | Loss: 68.9827
Episode 67900 | Reward:  -0.248 | Epsilon: 0.0100 | Loss: 115.7575
Episode 67950 | Reward:  -7.927 | Epsilon: 0.0100 | Loss: 88.6998
Episode 68000 | Reward:  -3.744 | Epsilon: 0.0100 | Loss: 89.9457
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:37).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:37)
Episode 68050 | Reward:  -2.410 | Epsilon: 0.0100 | Loss: 83.9098
Episode 68100 | Reward:  -3.885 | Epsilon: 0.0100 | Loss: 56.1099
Episode 68150 | Reward:  -4.403 | Epsilon: 0.0100 | Loss: 102.4555
Episode 68200 | Reward:  -4.511 | Epsilon: 0.0100 | Loss: 77.6701
Episode 68250 | Reward:  -2.439 | Epsilon: 0.0100 | Loss: 80.1384
Episode 68300 | Reward:  -4.883 | Epsilon: 0.0100 | Loss: 69.0807
Episode 68350 | Reward:  -3.849 | Epsilon: 0.0100 | Loss: 75.4957
Episode 68400 | Reward:  -6.039 | Epsilon: 0.0100 | Loss: 86.8089
Episode 68450 | Reward:  -3.903 | Epsilon: 0.0100 | Loss: 102.0657
Episode 68500 | Reward:  -1.786 | Epsilon: 0.0100 | Loss: 108.5413
Episode 68550 | Reward:  -2.830 | Epsilon: 0.0100 | Loss: 63.5536
Episode 68600 | Reward:  -5.108 | Epsilon: 0.0100 | Loss: 55.2701
Episode 68650 | Reward:  -6.548 | Epsilon: 0.0100 | Loss: 62.1992
Episode 68700 | Reward:  -6.124 | Epsilon: 0.0100 | Loss: 73.6896
Episode 68750 | Reward:  -6.864 | Epsilon: 0.0100 | Loss: 55.5060
Episode 68800 | Reward:  -2.346 | Epsilon: 0.0100 | Loss: 99.0205
Episode 68850 | Reward:  -7.992 | Epsilon: 0.0100 | Loss: 75.3835
Episode 68900 | Reward:  -7.386 | Epsilon: 0.0100 | Loss: 88.9143
Episode 68950 | Reward:  -5.744 | Epsilon: 0.0100 | Loss: 62.6385
Episode 69000 | Reward:  -7.240 | Epsilon: 0.0100 | Loss: 106.6321
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:38).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:38)
Episode 69050 | Reward: -10.212 | Epsilon: 0.0100 | Loss: 77.8879
Episode 69100 | Reward:  -5.746 | Epsilon: 0.0100 | Loss: 125.1892
Episode 69150 | Reward:  -6.593 | Epsilon: 0.0100 | Loss: 54.0834
Episode 69200 | Reward:  -5.106 | Epsilon: 0.0100 | Loss: 76.3942
Episode 69250 | Reward:  -9.587 | Epsilon: 0.0100 | Loss: 124.7104
Episode 69300 | Reward:  -7.626 | Epsilon: 0.0100 | Loss: 76.1759
Episode 69350 | Reward:  -6.614 | Epsilon: 0.0100 | Loss: 64.2077
Episode 69400 | Reward:  -5.741 | Epsilon: 0.0100 | Loss: 98.0442
Episode 69450 | Reward:  -5.141 | Epsilon: 0.0100 | Loss: 67.5133
Episode 69500 | Reward:  -6.867 | Epsilon: 0.0100 | Loss: 73.6303
Episode 69550 | Reward:  -5.891 | Epsilon: 0.0100 | Loss: 70.1052
Episode 69600 | Reward: -12.395 | Epsilon: 0.0100 | Loss: 69.4171
Episode 69650 | Reward:  -7.744 | Epsilon: 0.0100 | Loss: 64.3016
Episode 69700 | Reward: -11.086 | Epsilon: 0.0100 | Loss: 79.6683
Episode 69750 | Reward: -10.708 | Epsilon: 0.0100 | Loss: 62.0493
Episode 69800 | Reward:  -9.604 | Epsilon: 0.0100 | Loss: 54.3589
Episode 69850 | Reward: -10.940 | Epsilon: 0.0100 | Loss: 63.6888
Episode 69900 | Reward: -11.682 | Epsilon: 0.0100 | Loss: 57.7183
Episode 69950 | Reward: -11.428 | Epsilon: 0.0100 | Loss: 81.3587
Episode 70000 | Reward:  -9.658 | Epsilon: 0.0100 | Loss: 62.5937
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:39).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:39)
Episode 70050 | Reward:  -9.398 | Epsilon: 0.0100 | Loss: 34.8625
Episode 70100 | Reward:  -9.798 | Epsilon: 0.0100 | Loss: 70.4852
Episode 70150 | Reward: -13.205 | Epsilon: 0.0100 | Loss: 95.0482
Episode 70200 | Reward: -12.658 | Epsilon: 0.0100 | Loss: 67.8419
Episode 70250 | Reward: -10.953 | Epsilon: 0.0100 | Loss: 52.1128
Episode 70300 | Reward: -10.738 | Epsilon: 0.0100 | Loss: 102.7345
Episode 70350 | Reward: -11.205 | Epsilon: 0.0100 | Loss: 84.6497
Episode 70400 | Reward:  -8.168 | Epsilon: 0.0100 | Loss: 128.8029
Episode 70450 | Reward:  -6.031 | Epsilon: 0.0100 | Loss: 60.1006
Episode 70500 | Reward: -11.800 | Epsilon: 0.0100 | Loss: 56.3817
Episode 70550 | Reward:  -7.694 | Epsilon: 0.0100 | Loss: 70.1068
Episode 70600 | Reward:  -8.348 | Epsilon: 0.0100 | Loss: 78.4059
Episode 70650 | Reward:  -4.601 | Epsilon: 0.0100 | Loss: 101.9000
Episode 70700 | Reward:  -4.093 | Epsilon: 0.0100 | Loss: 67.3042
Episode 70750 | Reward:  -7.014 | Epsilon: 0.0100 | Loss: 81.2326
Episode 70800 | Reward:  -6.670 | Epsilon: 0.0100 | Loss: 93.3076
Episode 70850 | Reward:  -3.966 | Epsilon: 0.0100 | Loss: 73.9695
Episode 70900 | Reward:  -4.150 | Epsilon: 0.0100 | Loss: 65.8458
Episode 70950 | Reward:  -3.808 | Epsilon: 0.0100 | Loss: 92.2772
Episode 71000 | Reward: -10.364 | Epsilon: 0.0100 | Loss: 78.9336
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:41).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:41)
Episode 71050 | Reward:  -4.986 | Epsilon: 0.0100 | Loss: 80.0620
Episode 71100 | Reward:  -2.626 | Epsilon: 0.0100 | Loss: 106.8538
Episode 71150 | Reward:  -1.590 | Epsilon: 0.0100 | Loss: 79.9948
Episode 71200 | Reward:  -4.538 | Epsilon: 0.0100 | Loss: 98.5648
Episode 71250 | Reward:  -6.061 | Epsilon: 0.0100 | Loss: 75.7300
Episode 71300 | Reward:  -6.803 | Epsilon: 0.0100 | Loss: 101.9816
Episode 71350 | Reward: -10.716 | Epsilon: 0.0100 | Loss: 77.1167
Episode 71400 | Reward:  -2.364 | Epsilon: 0.0100 | Loss: 78.8080
Episode 71450 | Reward:  -2.406 | Epsilon: 0.0100 | Loss: 100.7844
Episode 71500 | Reward:  -0.976 | Epsilon: 0.0100 | Loss: 112.1661
Episode 71550 | Reward:  -6.837 | Epsilon: 0.0100 | Loss: 114.2158
Episode 71600 | Reward:  -5.642 | Epsilon: 0.0100 | Loss: 67.8617
Episode 71650 | Reward:  -5.328 | Epsilon: 0.0100 | Loss: 56.7204
Episode 71700 | Reward:  -6.024 | Epsilon: 0.0100 | Loss: 104.4008
Episode 71750 | Reward:  -2.094 | Epsilon: 0.0100 | Loss: 119.8687
Episode 71800 | Reward:  -2.114 | Epsilon: 0.0100 | Loss: 72.4638
Episode 71850 | Reward:  -2.126 | Epsilon: 0.0100 | Loss: 109.8736
Episode 71900 | Reward:  -8.407 | Epsilon: 0.0100 | Loss: 53.3145
Episode 71950 | Reward:  -2.669 | Epsilon: 0.0100 | Loss: 105.8974
Episode 72000 | Reward:  -3.482 | Epsilon: 0.0100 | Loss: 132.8701
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:42).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:42)
Episode 72050 | Reward:  -0.816 | Epsilon: 0.0100 | Loss: 91.6023
Episode 72100 | Reward:  -4.577 | Epsilon: 0.0100 | Loss: 89.7919
Episode 72150 | Reward:  -6.505 | Epsilon: 0.0100 | Loss: 72.5082
Episode 72200 | Reward:  -1.760 | Epsilon: 0.0100 | Loss: 76.3286
Episode 72250 | Reward:  -3.182 | Epsilon: 0.0100 | Loss: 92.7229
Episode 72300 | Reward:  -0.867 | Epsilon: 0.0100 | Loss: 85.4665
Episode 72350 | Reward:  -2.703 | Epsilon: 0.0100 | Loss: 80.5186
Episode 72400 | Reward:  -4.010 | Epsilon: 0.0100 | Loss: 85.4157
Episode 72450 | Reward:  -1.859 | Epsilon: 0.0100 | Loss: 85.2458
Episode 72500 | Reward:  -2.498 | Epsilon: 0.0100 | Loss: 64.2303
Episode 72550 | Reward:  -3.483 | Epsilon: 0.0100 | Loss: 83.3474
Episode 72600 | Reward:  -0.065 | Epsilon: 0.0100 | Loss: 109.9317
Episode 72650 | Reward:  -2.171 | Epsilon: 0.0100 | Loss: 129.5058
Episode 72700 | Reward:  -2.039 | Epsilon: 0.0100 | Loss: 127.3591
Episode 72750 | Reward:  -3.787 | Epsilon: 0.0100 | Loss: 105.0818
Episode 72800 | Reward:  -6.877 | Epsilon: 0.0100 | Loss: 126.2796
Episode 72850 | Reward:  -4.200 | Epsilon: 0.0100 | Loss: 107.8882
Episode 72900 | Reward:  -2.930 | Epsilon: 0.0100 | Loss: 112.4185
Episode 72950 | Reward:  -1.507 | Epsilon: 0.0100 | Loss: 60.1298
Episode 73000 | Reward:  -1.706 | Epsilon: 0.0100 | Loss: 132.3282
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:44).dict
