nohup: ignoring input
Using device: cpu (CUDA not available)
======================================================================
FAST TRAINING MODE - Optimizations:
- M=8 rules (doubled capacity for learning strategies)
- Learning rate: 0.003 (3x normal)
- Batch size: 128 (smaller for faster updates)
- Update every game
- Target network sync every 50 episodes
- No rendering/visualization
======================================================================
Episode    50 | Reward:  -9.794 | Epsilon: 0.7783
Episode 55050 | Reward:  -7.445 | Epsilon: 0.0100 | Loss: 141502.1562
Episode 55100 | Reward:  -5.614 | Epsilon: 0.0100 | Loss: 109196.0703
Episode 55150 | Reward:  -7.845 | Epsilon: 0.0100 | Loss: 126513.7578
Episode 55200 | Reward:  -7.400 | Epsilon: 0.0100 | Loss: 181398.6719
Episode 55250 | Reward:  -4.857 | Epsilon: 0.0100 | Loss: 134074.3750
Episode 55300 | Reward:  -6.552 | Epsilon: 0.0100 | Loss: 139681.0938
Episode 55350 | Reward:  -5.689 | Epsilon: 0.0100 | Loss: 137048.3125
Episode 55400 | Reward:  -4.722 | Epsilon: 0.0100 | Loss: 127722.7266
Episode 55450 | Reward:  -5.285 | Epsilon: 0.0100 | Loss: 99599.7188
Episode 55500 | Reward:  -5.176 | Epsilon: 0.0100 | Loss: 117438.5234
Episode 55550 | Reward:  -7.698 | Epsilon: 0.0100 | Loss: 104732.4297
Episode 55600 | Reward:  -5.041 | Epsilon: 0.0100 | Loss: 123906.6562
Episode 55650 | Reward:  -4.800 | Epsilon: 0.0100 | Loss: 113317.1875
Episode 55700 | Reward:  -5.093 | Epsilon: 0.0100 | Loss: 102794.5078
Episode 55750 | Reward:  -4.365 | Epsilon: 0.0100 | Loss: 136642.5625
Episode 55800 | Reward:  -4.507 | Epsilon: 0.0100 | Loss: 143058.0000
Episode 55850 | Reward:  -7.983 | Epsilon: 0.0100 | Loss: 110851.9531
Episode 55900 | Reward:  -9.217 | Epsilon: 0.0100 | Loss: 120400.7891
Episode 55950 | Reward:  -6.727 | Epsilon: 0.0100 | Loss: 99980.1094
Episode 56000 | Reward:  -8.006 | Epsilon: 0.0100 | Loss: 111900.0625
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(04:48).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(04:48).dict
Episode 56050 | Reward:  -9.697 | Epsilon: 0.0100 | Loss: 115565.9844
Episode 56100 | Reward:  -8.937 | Epsilon: 0.0100 | Loss: 107366.8281
Episode 56150 | Reward:  -7.662 | Epsilon: 0.0100 | Loss: 115476.0234
Episode 56200 | Reward: -11.811 | Epsilon: 0.0100 | Loss: 117369.5938
Episode 56250 | Reward: -11.856 | Epsilon: 0.0100 | Loss: 96239.5625
Episode 56300 | Reward:  -8.049 | Epsilon: 0.0100 | Loss: 116489.7422
Episode 56350 | Reward:  -9.685 | Epsilon: 0.0100 | Loss: 112678.1406
Episode 56400 | Reward: -10.694 | Epsilon: 0.0100 | Loss: 131955.5938
Episode 56450 | Reward:  -9.616 | Epsilon: 0.0100 | Loss: 127300.4062
Episode 56500 | Reward:  -5.833 | Epsilon: 0.0100 | Loss: 116728.0859
Episode 56550 | Reward:  -5.710 | Epsilon: 0.0100 | Loss: 130390.6484
Episode 56600 | Reward:  -7.077 | Epsilon: 0.0100 | Loss: 123391.7969
Episode 56650 | Reward:  -5.300 | Epsilon: 0.0100 | Loss: 94874.0156
Episode 56700 | Reward:  -5.653 | Epsilon: 0.0100 | Loss: 104171.6875
Episode 56750 | Reward:  -5.183 | Epsilon: 0.0100 | Loss: 133061.9375
Episode 56800 | Reward:  -8.362 | Epsilon: 0.0100 | Loss: 108388.0625
Episode 56850 | Reward:  -8.076 | Epsilon: 0.0100 | Loss: 109066.4141
Episode 56900 | Reward:  -5.839 | Epsilon: 0.0100 | Loss: 87976.8125
Episode 56950 | Reward:  -7.186 | Epsilon: 0.0100 | Loss: 106378.2969
Episode 57000 | Reward:  -7.744 | Epsilon: 0.0100 | Loss: 106833.8984
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(04:52).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(04:52).dict
Episode 57050 | Reward:  -8.449 | Epsilon: 0.0100 | Loss: 112275.9375
Episode 57100 | Reward:  -4.297 | Epsilon: 0.0100 | Loss: 97756.4219
Episode 57150 | Reward:  -4.768 | Epsilon: 0.0100 | Loss: 127480.9688
Episode 57200 | Reward:  -6.802 | Epsilon: 0.0100 | Loss: 138352.0938
Episode 57250 | Reward:  -6.023 | Epsilon: 0.0100 | Loss: 105327.9844
Episode 57300 | Reward:  -9.272 | Epsilon: 0.0100 | Loss: 104341.8359
Episode 57350 | Reward:  -6.899 | Epsilon: 0.0100 | Loss: 104728.5859
Episode 57400 | Reward:  -7.246 | Epsilon: 0.0100 | Loss: 121762.4297
Episode 57450 | Reward:  -8.310 | Epsilon: 0.0100 | Loss: 118644.4688
Episode 57500 | Reward:  -3.541 | Epsilon: 0.0100 | Loss: 100989.6406
Episode 57550 | Reward:  -6.713 | Epsilon: 0.0100 | Loss: 94650.1562
Episode 57600 | Reward:  -5.352 | Epsilon: 0.0100 | Loss: 114916.2969
Episode 57650 | Reward:  -9.093 | Epsilon: 0.0100 | Loss: 115326.5781
Episode 57700 | Reward:  -8.800 | Epsilon: 0.0100 | Loss: 108685.2656
Episode 57750 | Reward:  -8.390 | Epsilon: 0.0100 | Loss: 122648.5469
Episode 57800 | Reward:  -7.031 | Epsilon: 0.0100 | Loss: 120943.9609
Episode 57850 | Reward:  -8.288 | Epsilon: 0.0100 | Loss: 99457.0781
Episode 57900 | Reward:  -6.439 | Epsilon: 0.0100 | Loss: 137346.4844
Episode 57950 | Reward:  -7.004 | Epsilon: 0.0100 | Loss: 116719.6484
Episode 58000 | Reward:  -7.851 | Epsilon: 0.0100 | Loss: 117145.1406
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(04:56).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(04:56).dict
Episode 58050 | Reward:  -7.855 | Epsilon: 0.0100 | Loss: 125424.7656
Episode 58100 | Reward:  -6.928 | Epsilon: 0.0100 | Loss: 147713.1250
Episode 58150 | Reward:  -6.417 | Epsilon: 0.0100 | Loss: 111854.0859
Episode 58200 | Reward:  -8.701 | Epsilon: 0.0100 | Loss: 127328.2031
Episode 58250 | Reward:  -5.102 | Epsilon: 0.0100 | Loss: 151751.5625
Episode 58300 | Reward:  -7.218 | Epsilon: 0.0100 | Loss: 104410.6641
Episode 58350 | Reward:  -8.880 | Epsilon: 0.0100 | Loss: 105364.8281
Episode 58400 | Reward:  -7.593 | Epsilon: 0.0100 | Loss: 135394.7500
Episode 58450 | Reward:  -9.609 | Epsilon: 0.0100 | Loss: 107591.5938
Episode 58500 | Reward: -10.453 | Epsilon: 0.0100 | Loss: 126930.6562
Episode 58550 | Reward:  -8.469 | Epsilon: 0.0100 | Loss: 104350.2188
Episode 58600 | Reward:  -7.051 | Epsilon: 0.0100 | Loss: 114047.7734
Episode 58650 | Reward:  -9.052 | Epsilon: 0.0100 | Loss: 117807.1641
Episode 58700 | Reward:  -5.083 | Epsilon: 0.0100 | Loss: 114946.5625
Episode 58750 | Reward:  -7.763 | Epsilon: 0.0100 | Loss: 84275.2734
Episode 58800 | Reward:  -6.904 | Epsilon: 0.0100 | Loss: 129426.2969
Episode 58850 | Reward:  -7.060 | Epsilon: 0.0100 | Loss: 100879.2500
Episode 58900 | Reward:  -9.717 | Epsilon: 0.0100 | Loss: 119743.5312
Episode 58950 | Reward: -10.819 | Epsilon: 0.0100 | Loss: 119557.9844
Episode 59000 | Reward:  -5.694 | Epsilon: 0.0100 | Loss: 137706.4531
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(05:00).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(05:00).dict
Episode 59050 | Reward:  -7.369 | Epsilon: 0.0100 | Loss: 101177.5625
Episode 59100 | Reward: -12.349 | Epsilon: 0.0100 | Loss: 151299.6094
Episode 59150 | Reward:  -5.657 | Epsilon: 0.0100 | Loss: 138654.0000
Episode 59200 | Reward:  -8.893 | Epsilon: 0.0100 | Loss: 153810.9062
Episode 59250 | Reward: -11.273 | Epsilon: 0.0100 | Loss: 165828.5312
Episode 59300 | Reward: -10.365 | Epsilon: 0.0100 | Loss: 112469.7734
Episode 59350 | Reward:  -7.110 | Epsilon: 0.0100 | Loss: 154132.7969
Episode 59400 | Reward:  -5.899 | Epsilon: 0.0100 | Loss: 143065.1406
Episode 59450 | Reward:  -8.642 | Epsilon: 0.0100 | Loss: 167206.0781
Episode 59500 | Reward:  -8.473 | Epsilon: 0.0100 | Loss: 156479.7188
Episode 59550 | Reward:  -9.551 | Epsilon: 0.0100 | Loss: 177921.2969
Episode 59600 | Reward: -10.314 | Epsilon: 0.0100 | Loss: 194794.5000
Episode 59650 | Reward:  -8.373 | Epsilon: 0.0100 | Loss: 218594.0938
Episode 59700 | Reward: -13.261 | Epsilon: 0.0100 | Loss: 220845.5469
Episode 59750 | Reward: -13.823 | Epsilon: 0.0100 | Loss: 178449.5938
Episode 59800 | Reward:  -8.404 | Epsilon: 0.0100 | Loss: 201334.4531
Episode 59850 | Reward: -10.578 | Epsilon: 0.0100 | Loss: 252600.9375
Episode 59900 | Reward: -13.976 | Epsilon: 0.0100 | Loss: 234505.7969
Episode 59950 | Reward: -13.774 | Epsilon: 0.0100 | Loss: 228932.9375
Episode 60000 | Reward: -11.435 | Epsilon: 0.0100 | Loss: 238275.7344
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(05:04).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(05:04).dict
Episode 60050 | Reward: -10.828 | Epsilon: 0.0100 | Loss: 255993.0000
Episode 60100 | Reward:  -8.775 | Epsilon: 0.0100 | Loss: 297778.5938
Episode 60150 | Reward: -12.404 | Epsilon: 0.0100 | Loss: 263247.4375
Episode 60200 | Reward:  -9.438 | Epsilon: 0.0100 | Loss: 240910.0469
Episode 60250 | Reward: -12.675 | Epsilon: 0.0100 | Loss: 295441.3750
Episode 60300 | Reward:  -8.425 | Epsilon: 0.0100 | Loss: 279790.5625
Episode 60350 | Reward: -10.430 | Epsilon: 0.0100 | Loss: 337665.2500
Episode 60400 | Reward: -12.130 | Epsilon: 0.0100 | Loss: 331688.6250
Episode 60450 | Reward: -11.679 | Epsilon: 0.0100 | Loss: 377330.3750
Episode 60500 | Reward:  -7.595 | Epsilon: 0.0100 | Loss: 245541.3594
Episode 60550 | Reward:  -8.957 | Epsilon: 0.0100 | Loss: 258101.0312
Episode 60600 | Reward:  -7.197 | Epsilon: 0.0100 | Loss: 323444.3125
Episode 60650 | Reward:  -9.959 | Epsilon: 0.0100 | Loss: 258488.0312
Episode 60700 | Reward: -10.542 | Epsilon: 0.0100 | Loss: 256894.6094
Episode 60750 | Reward:  -9.588 | Epsilon: 0.0100 | Loss: 369316.2812
Episode 60800 | Reward: -16.447 | Epsilon: 0.0100 | Loss: 343720.1250
Episode 60850 | Reward: -11.251 | Epsilon: 0.0100 | Loss: 305338.6562
Episode 60900 | Reward:  -7.056 | Epsilon: 0.0100 | Loss: 381487.5938
Episode 60950 | Reward:  -3.678 | Epsilon: 0.0100 | Loss: 409716.4375
Episode 61000 | Reward: -10.612 | Epsilon: 0.0100 | Loss: 298149.5938
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(05:08).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(05:08).dict
Episode 61050 | Reward:  -8.470 | Epsilon: 0.0100 | Loss: 399314.6250
Episode 61100 | Reward:  -7.142 | Epsilon: 0.0100 | Loss: 373569.3750
Episode 61150 | Reward:  -8.771 | Epsilon: 0.0100 | Loss: 381191.0312
Episode 61200 | Reward:  -8.813 | Epsilon: 0.0100 | Loss: 258514.2344
Episode 61250 | Reward:  -5.744 | Epsilon: 0.0100 | Loss: 396472.1875
Episode 61300 | Reward:  -7.551 | Epsilon: 0.0100 | Loss: 330104.0000
Episode 61350 | Reward:  -6.992 | Epsilon: 0.0100 | Loss: 359344.0938
Episode 61400 | Reward:  -5.042 | Epsilon: 0.0100 | Loss: 479762.3438
Episode 61450 | Reward:  -8.019 | Epsilon: 0.0100 | Loss: 373330.4062
Episode 61500 | Reward:  -8.302 | Epsilon: 0.0100 | Loss: 310255.3125
Episode 61550 | Reward:  -7.749 | Epsilon: 0.0100 | Loss: 415103.3125
Episode 61600 | Reward:  -5.969 | Epsilon: 0.0100 | Loss: 449127.6250
Episode 61650 | Reward:  -5.623 | Epsilon: 0.0100 | Loss: 374815.1875
Episode 61700 | Reward:  -5.265 | Epsilon: 0.0100 | Loss: 420863.1875
Episode 61750 | Reward:  -3.240 | Epsilon: 0.0100 | Loss: 392661.3125
Episode 61800 | Reward:  -6.810 | Epsilon: 0.0100 | Loss: 455368.5938
Episode 61850 | Reward:  -9.246 | Epsilon: 0.0100 | Loss: 371551.5000
Episode 61900 | Reward: -11.130 | Epsilon: 0.0100 | Loss: 473401.0625
Episode 61950 | Reward:  -8.074 | Epsilon: 0.0100 | Loss: 445737.6250
Episode 62000 | Reward: -12.678 | Epsilon: 0.0100 | Loss: 406376.0625
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(05:12).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(05:12).dict
Episode 62050 | Reward:  -7.127 | Epsilon: 0.0100 | Loss: 423888.5938
Episode 62100 | Reward: -10.226 | Epsilon: 0.0100 | Loss: 613341.3750
Episode 62150 | Reward:  -9.885 | Epsilon: 0.0100 | Loss: 345165.3125
Episode 62200 | Reward: -10.251 | Epsilon: 0.0100 | Loss: 547945.5000
Episode 62250 | Reward: -13.156 | Epsilon: 0.0100 | Loss: 497049.9688
Episode 62300 | Reward: -13.851 | Epsilon: 0.0100 | Loss: 515359.1875
Episode 62350 | Reward: -10.897 | Epsilon: 0.0100 | Loss: 422619.4375
Episode 62400 | Reward: -12.436 | Epsilon: 0.0100 | Loss: 605542.3750
Episode 62450 | Reward: -13.088 | Epsilon: 0.0100 | Loss: 510199.3750
Episode 62500 | Reward:  -9.995 | Epsilon: 0.0100 | Loss: 556896.7500
Episode 62550 | Reward:  -6.403 | Epsilon: 0.0100 | Loss: 604348.5000
Episode 62600 | Reward:  -4.953 | Epsilon: 0.0100 | Loss: 569695.8750
Episode 62650 | Reward:  -7.301 | Epsilon: 0.0100 | Loss: 504432.5312
Episode 62700 | Reward:  -8.171 | Epsilon: 0.0100 | Loss: 544126.5000
Episode 62750 | Reward:  -9.435 | Epsilon: 0.0100 | Loss: 623932.6875
Episode 62800 | Reward:  -9.794 | Epsilon: 0.0100 | Loss: 617128.0000
Episode 62850 | Reward: -10.732 | Epsilon: 0.0100 | Loss: 444972.9375
Episode 62900 | Reward:  -9.522 | Epsilon: 0.0100 | Loss: 839598.0000
Episode 62950 | Reward:  -9.616 | Epsilon: 0.0100 | Loss: 743834.3750
Episode 63000 | Reward:  -7.455 | Epsilon: 0.0100 | Loss: 638733.5625
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(05:16).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(05:16).dict
Episode 63050 | Reward:  -8.160 | Epsilon: 0.0100 | Loss: 722254.0000
Episode 63100 | Reward:  -9.791 | Epsilon: 0.0100 | Loss: 704146.2500
Episode 63150 | Reward: -11.001 | Epsilon: 0.0100 | Loss: 712833.3125
Episode 63200 | Reward: -14.048 | Epsilon: 0.0100 | Loss: 699980.5625
Episode 63250 | Reward: -13.008 | Epsilon: 0.0100 | Loss: 715013.0625
Episode 63300 | Reward:  -9.082 | Epsilon: 0.0100 | Loss: 756820.3750
Episode 63350 | Reward: -11.960 | Epsilon: 0.0100 | Loss: 751139.5625
Episode 63400 | Reward:  -8.184 | Epsilon: 0.0100 | Loss: 898103.7500
Episode 63450 | Reward: -13.824 | Epsilon: 0.0100 | Loss: 627046.4375
Episode 63500 | Reward: -14.496 | Epsilon: 0.0100 | Loss: 816863.1875
Episode 63550 | Reward: -12.640 | Epsilon: 0.0100 | Loss: 1081163.2500
Episode 63600 | Reward: -11.782 | Epsilon: 0.0100 | Loss: 1056168.3750
Episode 63650 | Reward: -10.425 | Epsilon: 0.0100 | Loss: 1111844.7500
Episode 63700 | Reward: -12.588 | Epsilon: 0.0100 | Loss: 895853.3750
Episode 63750 | Reward: -13.123 | Epsilon: 0.0100 | Loss: 755430.0625
Episode 63800 | Reward: -10.446 | Epsilon: 0.0100 | Loss: 915566.8125
Episode 63850 | Reward: -14.397 | Epsilon: 0.0100 | Loss: 882173.8125
Episode 63900 | Reward: -16.792 | Epsilon: 0.0100 | Loss: 865460.8125
Episode 63950 | Reward: -10.945 | Epsilon: 0.0100 | Loss: 906738.1875
Episode 64000 | Reward: -11.644 | Epsilon: 0.0100 | Loss: 888096.2500
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(05:20).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(05:20).dict
Episode 64050 | Reward:  -9.399 | Epsilon: 0.0100 | Loss: 793422.3125
Episode 64100 | Reward: -11.332 | Epsilon: 0.0100 | Loss: 951187.1875
Episode 64150 | Reward: -12.355 | Epsilon: 0.0100 | Loss: 727029.8750
Episode 64200 | Reward:  -9.942 | Epsilon: 0.0100 | Loss: 920303.6250
Episode 64250 | Reward: -11.350 | Epsilon: 0.0100 | Loss: 801573.6250
Episode 64300 | Reward: -11.952 | Epsilon: 0.0100 | Loss: 1046671.7500
Episode 64350 | Reward:  -8.286 | Epsilon: 0.0100 | Loss: 1105708.6250
Episode 64400 | Reward:  -9.730 | Epsilon: 0.0100 | Loss: 1023851.9375
Episode 64450 | Reward: -10.112 | Epsilon: 0.0100 | Loss: 1080370.2500
Episode 64500 | Reward:  -9.215 | Epsilon: 0.0100 | Loss: 1186449.6250
Episode 64550 | Reward: -13.395 | Epsilon: 0.0100 | Loss: 1234176.1250
Episode 64600 | Reward: -10.964 | Epsilon: 0.0100 | Loss: 1053632.5000
Episode 64650 | Reward: -10.838 | Epsilon: 0.0100 | Loss: 938506.0625
Episode 64700 | Reward: -11.036 | Epsilon: 0.0100 | Loss: 1219236.7500
Episode 64750 | Reward: -10.164 | Epsilon: 0.0100 | Loss: 1101042.1250
Episode 64800 | Reward: -14.416 | Epsilon: 0.0100 | Loss: 1198463.2500
Episode 64850 | Reward: -14.253 | Epsilon: 0.0100 | Loss: 1338801.3750
Episode 64900 | Reward: -15.137 | Epsilon: 0.0100 | Loss: 1644822.2500
Episode 64950 | Reward: -12.729 | Epsilon: 0.0100 | Loss: 1077651.5000
Episode 65000 | Reward: -12.777 | Epsilon: 0.0100 | Loss: 1073489.8750
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(05:24).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(05:24).dict
Episode 65050 | Reward: -14.110 | Epsilon: 0.0100 | Loss: 1160138.0000
Episode 65100 | Reward: -13.750 | Epsilon: 0.0100 | Loss: 1614953.1250
Episode 65150 | Reward: -13.331 | Epsilon: 0.0100 | Loss: 1328082.8750
Episode 65200 | Reward: -14.163 | Epsilon: 0.0100 | Loss: 1223697.3750
Episode 65250 | Reward: -14.772 | Epsilon: 0.0100 | Loss: 1184348.0000
Episode 65300 | Reward: -10.576 | Epsilon: 0.0100 | Loss: 1377697.7500
Episode 65350 | Reward: -13.040 | Epsilon: 0.0100 | Loss: 1197293.1250
Episode 65400 | Reward: -16.753 | Epsilon: 0.0100 | Loss: 1431197.1250
Episode 65450 | Reward: -16.478 | Epsilon: 0.0100 | Loss: 1439911.5000
Episode 65500 | Reward: -18.372 | Epsilon: 0.0100 | Loss: 1263166.0000
Episode 65550 | Reward: -10.628 | Epsilon: 0.0100 | Loss: 1652417.7500
Episode 65600 | Reward:  -8.875 | Epsilon: 0.0100 | Loss: 1203614.5000
Episode 65650 | Reward: -12.650 | Epsilon: 0.0100 | Loss: 1606597.1250
Episode 65700 | Reward:  -9.218 | Epsilon: 0.0100 | Loss: 1025740.6250
Episode 65750 | Reward:  -7.106 | Epsilon: 0.0100 | Loss: 1340396.6250
Episode 65800 | Reward:  -5.958 | Epsilon: 0.0100 | Loss: 1536619.5000
Episode 65850 | Reward:  -8.318 | Epsilon: 0.0100 | Loss: 1408167.7500
Episode 65900 | Reward:  -6.601 | Epsilon: 0.0100 | Loss: 932679.3125
Episode 65950 | Reward: -11.080 | Epsilon: 0.0100 | Loss: 1525058.8750
Episode 66000 | Reward: -10.503 | Epsilon: 0.0100 | Loss: 1648264.2500
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(05:28).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(05:28).dict
Episode 66050 | Reward: -11.545 | Epsilon: 0.0100 | Loss: 1498014.0000
Episode 66100 | Reward: -11.323 | Epsilon: 0.0100 | Loss: 1270686.5000
Episode 66150 | Reward: -12.682 | Epsilon: 0.0100 | Loss: 1046476.6875
Episode 66200 | Reward:  -9.715 | Epsilon: 0.0100 | Loss: 1369944.6250
Episode 66250 | Reward: -12.598 | Epsilon: 0.0100 | Loss: 1845370.5000
Episode 66300 | Reward: -12.210 | Epsilon: 0.0100 | Loss: 1790594.1250
Episode 66350 | Reward: -13.268 | Epsilon: 0.0100 | Loss: 1245712.6250
Episode 66400 | Reward: -11.150 | Epsilon: 0.0100 | Loss: 1206564.0000
Episode 66450 | Reward:  -9.932 | Epsilon: 0.0100 | Loss: 1321998.7500
Episode 66500 | Reward: -12.887 | Epsilon: 0.0100 | Loss: 1920188.6250
Episode 66550 | Reward: -10.785 | Epsilon: 0.0100 | Loss: 1353097.8750
Episode 66600 | Reward: -16.655 | Epsilon: 0.0100 | Loss: 1726721.2500
Episode 66650 | Reward:  -9.117 | Epsilon: 0.0100 | Loss: 1256700.2500
Episode 66700 | Reward: -13.665 | Epsilon: 0.0100 | Loss: 1305710.1250
Episode 66750 | Reward: -11.424 | Epsilon: 0.0100 | Loss: 1169802.7500
Episode 66800 | Reward: -11.485 | Epsilon: 0.0100 | Loss: 1287774.2500
Episode 66850 | Reward: -13.780 | Epsilon: 0.0100 | Loss: 1406587.0000
Episode 66900 | Reward: -12.319 | Epsilon: 0.0100 | Loss: 1407967.7500
Episode 66950 | Reward: -15.215 | Epsilon: 0.0100 | Loss: 1146576.6250
Episode 67000 | Reward: -15.545 | Epsilon: 0.0100 | Loss: 1215551.7500
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(05:32).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(05:32).dict
Episode 67050 | Reward: -16.599 | Epsilon: 0.0100 | Loss: 1235151.5000
Episode 67100 | Reward: -13.537 | Epsilon: 0.0100 | Loss: 1426277.8750
Episode 67150 | Reward: -10.324 | Epsilon: 0.0100 | Loss: 1241535.7500
Episode 67200 | Reward: -13.866 | Epsilon: 0.0100 | Loss: 1671907.0000
Episode 67250 | Reward: -13.412 | Epsilon: 0.0100 | Loss: 1716569.2500
Episode 67300 | Reward:  -9.008 | Epsilon: 0.0100 | Loss: 1142247.0000
Episode 67350 | Reward: -13.491 | Epsilon: 0.0100 | Loss: 1067158.1250
Episode 67400 | Reward: -11.857 | Epsilon: 0.0100 | Loss: 1674020.8750
Episode 67450 | Reward: -11.245 | Epsilon: 0.0100 | Loss: 1457279.1250
Episode 67500 | Reward: -10.444 | Epsilon: 0.0100 | Loss: 1411896.0000
Episode 67550 | Reward: -12.706 | Epsilon: 0.0100 | Loss: 1056967.2500
Episode 67600 | Reward: -13.512 | Epsilon: 0.0100 | Loss: 1205226.5000
Episode 67650 | Reward:  -7.925 | Epsilon: 0.0100 | Loss: 1414054.7500
Episode 67700 | Reward: -12.062 | Epsilon: 0.0100 | Loss: 1305762.5000
Episode 67750 | Reward: -13.185 | Epsilon: 0.0100 | Loss: 1330844.7500
Episode 67800 | Reward: -14.078 | Epsilon: 0.0100 | Loss: 982504.8750
Episode 67850 | Reward: -13.876 | Epsilon: 0.0100 | Loss: 1003535.8125
Episode 67900 | Reward:  -9.815 | Epsilon: 0.0100 | Loss: 1135144.7500
Episode 67950 | Reward: -13.571 | Epsilon: 0.0100 | Loss: 999230.1250
Episode 68000 | Reward: -11.663 | Epsilon: 0.0100 | Loss: 1153484.6250
Model saved to PyTorch_models/model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(05:36).dict.dict
✓ Model saved: model.DQN.logic_with_vars.AlgebraicLogic.AlgebraicLogic.M=8x(J=2,I=3,L=2).30-11-2025(05:36).dict
Episode 68050 | Reward: -13.037 | Epsilon: 0.0100 | Loss: 992882.3125
Episode 68100 | Reward:  -9.822 | Epsilon: 0.0100 | Loss: 1193637.6250
Episode 68150 | Reward: -14.127 | Epsilon: 0.0100 | Loss: 926877.3125
Episode 68200 | Reward: -16.902 | Epsilon: 0.0100 | Loss: 1428711.3750
Episode 68250 | Reward: -14.486 | Epsilon: 0.0100 | Loss: 911775.9375
Episode 68300 | Reward: -14.728 | Epsilon: 0.0100 | Loss: 1184674.1250
Episode 68350 | Reward: -16.896 | Epsilon: 0.0100 | Loss: 1042177.6250
Episode 68400 | Reward: -17.392 | Epsilon: 0.0100 | Loss: 757442.7500
Episode 68450 | Reward: -13.750 | Epsilon: 0.0100 | Loss: 1122684.7500
Episode 68500 | Reward:  -8.616 | Epsilon: 0.0100 | Loss: 1190554.7500
Episode 68550 | Reward:  -8.928 | Epsilon: 0.0100 | Loss: 1117072.6250
Episode 68600 | Reward: -11.548 | Epsilon: 0.0100 | Loss: 1191316.0000
Episode 68650 | Reward: -11.092 | Epsilon: 0.0100 | Loss: 1271688.0000
Episode 68700 | Reward:  -9.623 | Epsilon: 0.0100 | Loss: 829480.3750
Episode 68750 | Reward: -11.869 | Epsilon: 0.0100 | Loss: 1130239.5000
